LATIN-CORRECT	FRENCH	ITALIAN	ROMANIAN	PORTUGUESE	SPANISH
contempera:re	-	contemperare	-	-	-
contempla:ri:	contempler	contemplare	-	-	contemplar
contendere	-	contendere	-	contender	contender
contentio:nem	contention	contenzione	contențiune	contenção	contención
contentio:sum	contentieux	contenzioso	contențios	contencioso	contencioso
contentum	content	contento	content	contente	contento
conterere	contrire	-	-	-	-
contesta:ri:	contester	contestare	-	contestar	contestar
contigna:tio:nem	-	-	-	-	contignación
continua:tio:nem	continuation	continuazione	-	continuação	continuación
continuum	continu	continuo	continuu	contínuo	continuo
co:ntio:na:ri:	-	-	-	concionar	-
contorque:re	-	contorcere	-	contorcer	contorcer
contortum	-	contorto	-	-	-
contra:dicto:rem	contradicteur	contradditore	-	contraditor	contradictor
contrahere	contracter	contrarre	contracta	contrair	contraer
contra:veni:re	contrevenir	-	-	contravir	contravenir
contribula:re	-	-	cutreiera	-	contribular
contribuere	contribuer	contribuire	-	contribuir	contribuir
contri:sta:re	contrister	contristare	-	contristar	contristar
contri:tio:nem	contrition	contrizione	-	contrição	-
contri:tum	contrit	contrito	-	-	-
contro:versiam	controverse	controversia	controversă	controvérsia	controversia
contro:versum	-	-	-	controverso	-
contuberna:lem	-	-	-	contubernal	-
contubernium	-	-	-	contubérnio	-
contuma:cem	-	contumace	-	contumaz	contumaz
contume:liam	-	contumelia	-	-	contumelia
contume:lio:sum	-	contumelioso	-	-	-
conturba:tio:nem	-	conturbazione	-	conturbação	conturbación
conturba:re	-	conturbare	-	conturbar	conturbar
co:nu:bium	-	connubio	-	-	-
co:num	cône	cono	con	cone	cono
convellere	-	-	-	convelir	-
convenientiam	convenance	convenienza	conveniență	conveniência	conveniencia
conveni:re	convenir	convenire	conveni	-	convenir
convertere	convertir	convertire	-	converter	convertir
convexum	convexe	convesso	convex	convexo	convexo
convi:cium	-	-	-	convício	convicio
convi:ctio:nem	conviction	convinzione	convicțiune	convicção	convicción
convi:vam	convive	-	-	-	-
convoca:tio:nem	convocation	convocazione	-	convocação	convocación
convoca:re	convoquer	convocare	convoca	convocar	convocar
convola:re	convoler	-	-	-	-
convolvere	-	convolgere	-	-	-
coopera:tio:nem	coopération	cooperazione	-	cooperação	cooperación
coopertu:ram	couverture	copertura	-	cobertura	cobertura
coopta:tio:nem	cooptation	-	-	-	-
cophinum	-	-	-	-	cuévano
co:piam	-	-	-	-	copia
co:pio:sum	copieux	copioso	-	-	copioso
co:pulam	couple	coppia	cuplă	cobra	cobra
co:pula:tio:nem	-	copulazione	-	copulação	copulación
co:pula:re	coupler	copulare	cupla	copular	copular
coqui:nam	cuisine	cucina	-	cozinha	cocina
coqui:na:rium	cuisinier	cucinario	-	cozinheiro	cocinero
coqui:na:re	cuisiner	cucinare	-	cozinhar	cocinar
coquum	coq	cuoco	-	-	-
cor	cœur	cuore	cor	cor	cuer
corbem	corbeille	corbello	-	corbelha	-
coriaceum	coriace	coriaceo	-	coriáceo	coriáceo
coriandrum	coriandre	coriandolo	-	coentro	coriandro
corium	cuir	cuoio	-	couro	cuero
corneum	-	cornio	-	córneo	córneo
coro:nidem	coronis	coronide	-	-	-
corpusculum	-	corpuscolo	-	-	-
correcto:rem	correcteur	correttore	corector	corretor	corrector
corrigiam	courroie	correggia	curea	correia	correa
corro:bora:mentum	-	corroboramento	-	-	-
corro:dere	corroder	corrodere	-	corroer	corroer
corro:sio:nem	corrosion	corrosione	coroziune	corrosão	corrosión
corruere	crouler	crollare	-	-	-
co:rtem	corps	corte	curte	corte	corte
corsum	corse	corso	-	corso	corso
corticem	-	cortice	-	córtice	corcho
corusca:tio:nem	-	corruscazione	-	-	-
corusca:re	-	corruscare	-	-	coruscar
coruscum	-	corrusco	-	-	-
corvi:num	corvine	corvino	-	corvino	corvino
co:tem	queux	cote	cute	-	codón
cossum	-	cosso	coș	-	coso
costa:tum	côté	costato	-	costado	costado
coti:dia:num	quotidien	quotidiano	cotidian	cotidiano	cotidiano
co:turni:cem	-	cotornice	potârniche	codorniz	codorniz
coxa:lem	coxal	cosciale	-	-	coxal
coxum	-	-	-	coxo	cojo
cra:bro:nem	-	calabrone	-	cambrão	cambrón
cra:mum	-	crema	-	-	crema
cra:pulam	-	crapula	crapulare	crápula	crápula
cra:stinum	-	-	-	crástino	-
cra:te:ram	-	-	-	cratera	-
cra:ticium	-	graticcio	-	-	-
cra:ticulam	grille	graticola	-	cratícula	cratícula
cra:tem	-	grata	gratie	grade	grada
crea:tri:cem	créatrice	creatrice	-	-	-
crea:tu:ram	créature	creatura	creatură	criatura	criatura
cre:brum	-	-	-	crebro	-
cre:dentiam	croyance	credenza	credință	crença	creencia
cre:dibilem	crédible	credibile	credibil	credível	creíble
cre:dibilita:tem	crédibilité	credibilità	credibilitate	credibilidade	credibilidad
cre:dito:rem	créditeur	creditore	creditor	credor	creedor
cre:ditri:cem	-	creditrice	-	-	-
cre:dulum	crédule	credulo	credul	crédulo	crédulo
crema:re	crémer	cremare	-	-	cremar
crepa:tu:ram	crevure	crepatura	crăpătură	quebradura	-
crepitum	-	-	-	-	crépito
cre:tam	-	creta	cretă	creta	creta
cri:bra:re	cribler	cribrare	ciura	crivar	cribar
cri:brum	crible	crivo	ciur	crivo	cribo
cri:men	crime	crimine	crimă	crime	crimen
cri:mina:lem	criminel	criminale	criminal	criminal	criminal
cri:mina:tio:nem	-	-	-	criminação	criminación
cri:mino:sum	-	criminoso	-	criminoso	-
cri:nem	crin	crine	-	crina	crin
crispa:re	crêper	crespare	crispa	-	crespar
crispum	crêpe	crespo	-	crespo	crespo
crista:tum	-	crestato	-	-	-
criterion	-	criterio	-	-	criterio
criticum	-	-	-	crítico	crítico
crocum	crocus	-	-	-	croco
crotalum	-	crotalo	-	-	crótalo
cruciferum	crucifère	crocifero	-	crucífero	crucífero
cru:de:lem	cruel	crudele	-	cruel	cruel
cru:de:lita:tem	cruauté	crudeltà	-	crueldade	crueldad
cru:dita:tem	-	crudità	-	-	-
cruenta:re	-	cruentare	crunta	cruentar	cruentar
cruentum	-	cruento	crunt	cruento	cruento
cruo:rem	cruor	-	-	cruor	crúor
crustam	croûte	-	crustă	crosta	costra
crusta:re	croûter	-	-	crestar	-
crusto:sum	croûteux	crostoso	crustos	crostoso	costroso
cru:stulum	-	crostolo	-	-	-
cubiculum	-	-	-	-	cubículo
cubi:le	-	-	-	covil	cubil
cuba:re	couver	covare	-	-	-
cucullam	cuculle	cocolla	-	-	cogulla
cucullum	coule	cogolo	cucui	cogulo	cogollo
cucu:lum	coucou	cuculo	-	-	-
cucumerem	concombre	cocomero	cucumăr	cogombro	cogombro
cucurbitam	courge	cucurbita	curcubetă	cucúrbita	cucúrbita
cu:ium	-	cui	-	cujo	cuyo
culcitam	couette	coltrice	-	colcha	colcha
culcitram	-	coltrice	-	-	-
culicem	cousin	-	-	-	-
culi:na:rium	culinaire	-	-	-	-
culmum	-	culmo	-	colmo	colmo
culpam	coulpe	colpa	culpă	culpa	culpa
culpa:re	-	-	-	culpar	culpar
cultellum	couteau	coltello	-	cutelo	cuchillo
cultrum	coutre	coltro	-	cultro	-
culto:rem	-	cultore	-	cultor	cultor
cultum	culte	culto	cult	culto	culto
cumbam	combe	comba	-	comba	-
cumi:num	-	cumino	-	cominho	comino
cumula:re	combler	cumulare	-	cumular	cumular
cu:nam	-	culla	-	-	cuna
cunea:re	cogner	coniare	încuia	cunhar	cuñar
cunnum	con	conno	-	cona	coño
cupidita:tem	cupidité	cupidità	-	-	-
cupidum	cupide	-	-	-	-
cupressum	cyprès	cipresso	-	-	ciprés
cu:prum	cuivre	cuprico	cupru	cobre	cobre
cu:ram	cure	cura	cură	cura	cura
cu:ra:tu:ram	-	curatura	curătură	-	-
cu:ra:re	curer	curare	cura	curar	curar
curriculum	-	curricolo	-	currículo	currículo
cursum	cours	corso	curs	corso	corso
curta:re	écourter	scortare	scurta	cortar	cortar
curu:lem	-	-	-	curul	-
curva:re	-	curvare	-	curvar	curvar
curvum	-	-	-	-	corvo
cuscolium	-	-	-	-	coscojo
cygnum	cygne	cigno	-	cisne	cisne
cȳmatium	-	cimasa	-	-	-
cymbam	-	-	-	comba	-
cymbalum	cymbale	cimbalo	-	-	címbalo
cype:rum	-	cipero	-	-	-
cytisum	cytise	-	-	-	cítiso
daemonem	-	-	-	demo	-
daemoniacum	-	-	-	-	demoníaco
daemonicum	-	demonico	-	demônico	-
daemonium	démon	demonio	-	demónio	demonio
damna:tum	damné	dannato	-	-	-
damna:re	damner	dannare	damna	danar	dañar
damno:sum	-	dannoso	dăunos	danoso	dañoso
datum	dé	dato	-	dado	dado
data	date	data	dată	dada	dada
deambula:tio:nem	déambulation	deambulazione	-	deambulação	deambulación
deaura:re	dorer	dorare	-	dourar	dorar
de:baccha:ri:	-	-	-	debacar	-
de:bella:re	-	debellare	-	-	debelar
de:be:re	devoir	dovere	-	dever	deber
de:bilita:tem	-	-	-	-	debilidad
de:bilita:re	débiliter	-	-	-	debilitar
deblatera:re	déblatérer	-	-	-	-
de:calva:tio:nem	-	decalvazione	-	decalvação	decalvación
de:ce:dere	décéder	decedere	-	-	-
decempedam	-	decempeda	-	-	-
decepti:vum	déceptif	decettivo	-	-	-
decepto:rium	-	decettorio	-	-	deceptorio
de:cernere	décerner	decernere	-	-	-
decibilem	-	dicevole	-	-	-
decimalem	décimal	decimale	zecimal	decimal	decimal
decima:tio:nem	décimation	decimazione	-	-	-
decima:re	décimer	decimare	decima	dizimar	diezmar
decimum	dîme	decimo	-	dízimo	diezmo
de:cipere	décevoir	-	-	decepcionar	decepcionar
de:cla:ma:re	déclamer	declamare	-	declamar	declamar
de:cli:na:re	décliner	declinare	declina	declinar	declinar
de:cli:vem	déclive	-	-	-	-
decoctio:nem	décoction	decozione	-	decocção	decocción
de:colla:re	-	-	-	degolar	degollar
decora:re	décorer	decorare	-	decorar	decorar
de:cortica:re	décortiquer	-	-	-	-
de:cre:mentum	-	decremento	-	-	decremento
de:cre:ta:lem	décrétale	decretale	-	decretal	decretal
de:cre:tum	décret	decreto	decret	decreto	decreto
de:currere	-	decorrere	-	decorrer	decorrerse
decussem	-	-	-	decusse	-
decussa:re	-	-	-	decussar	-
de:dere	-	-	deda	-	-
de:ductio:nem	déduction	deduzione	deducție	dedução	deducción
de:fectio:nem	défection	defezione	-	defecção	defección
de:fensam	défense	difesa	-	defesa	defensa
de:fe:nsio:nem	-	difensione	-	defensão	defensión
de:fe:nso:rem	défenseur	difensore	-	defensor	defensor
de:ferre	déférer	deferire	-	deferir	deferir
de:ficere	défaire	-	-	-	-
de:fluere	-	defluire	-	defluir	-
de:fo:rma:tio:nem	déformation	deformazione	deformație	deformação	deformación
de:fo:rmem	-	deforme	-	deforme	deforme
de:fo:rmita:tem	-	deformità	-	deformidade	deformidad
de:frauda:tio:nem	-	defraudazione	-	defraudação	defraudación
de:genera:re	dégénérer	-	-	degenerar	degenerar
de:grada:tio:nem	dégradation	degradazione	-	degradação	degradación
de:gusta:re	déguster	degustare	degusta	degustar	degustar
dehonesta:re	-	-	-	doestar	denostar
de:iectio:nem	déjection	-	-	-	-
deifica:re	déifier	deificare	-	deificar	deificar
deita:tem	déité	deità	zeitate	deidade	-
de:la:tio:nem	délation	delazione	-	delação	delación
de:la:to:rem	délateur	delatore	-	delator	delator
de:le:bilem	-	delebile	-	-	-
de:lecta:tio:nem	délectation	dilettazione	-	deleitação	delectación
de:le:tio:nem	délétion	delezione	-	-	-
de:li:bera:tio:nem	délibération	deliberazione	-	deliberação	deliberación
de:li:bera:re	délibérer	deliberare	-	deliberar	deliberar
de:licia:s	-	delizia	-	delícia	delicia
de:licto:rem	-	delittore	-	-	-
de:lictum	délit	delitto	-	delito	delito
de:linquentiam	délinquance	delinquenza	-	delinquência	delincuencia
de:linquere	délinquer	delinquere	-	delinquir	delinquir
de:liqua:re	-	dileguare	-	deliquar	-
de:lu:brum	-	delubro	-	delubro	-
de:manda:re	demander	domandare	dimânda	demandar	demandar
de:menta:re	-	dimenticare	-	-	dementar
de:mittere	démettre	-	-	demitir	-
de:mere	-	-	-	demo	-
de:mo:nstra:tio:nem	démonstration	dimostrazione	-	demonstração	demostración
de:mo:nstra:re	démontrer	dimostrare	demonstra	demonstrar	demostrar
de:mora:ri:	demeurer	dimorare	-	demorar	demorar
de:move:re	-	-	-	demover	-
de:mu:ta:re	démuter	-	-	demudar	demudar
de:nega:re	dénier	-	denega	denegar	denegar
de:no:mina:tio:nem	dénomination	denominazione	denominație	denominação	denominación
de:no:mina:to:rem	dénominateur	denominatore	-	denominador	denominador
de:no:mina:re	dénommer	denominare	-	denominar	denominar
de:nsa:re	-	densare	îndesa	-	densar
denta:lem	dental	dentale	-	dental	dental
denta:tum	-	dentato	-	dentado	dentado
dentifricium	-	dentifricio	-	dentífrico	dentífrico
de:nu:da:tio:nem	dénudation	denudazione	-	denudação	denudación
de:nu:da:re	-	denudare	-	denudar	denudar
de:nuntia:tio:nem	dénonciation	denunciazione	-	denunciação	denunciación
de:parti:re	départir	-	-	-	departir
de:pende:re	dépendre	dipendere	depinde	depender	depender
de:perditio:nem	déperdition	deperdizione	-	-	-
de:peri:re	dépérir	deperire	-	deperecer	desperecer
de:peritio:nem	déperition	deperizione	-	-	-
de:plo:ra:re	déplorer	deplorare	-	-	deplorar
de:porta:re	déporter	deportare	-	deportar	deportar
de:praeda:tio:nem	déprédation	depredazione	-	-	-
de:praeda:ri:	-	depredare	-	depredar	depredar
de:preca:ri:	-	deprecare	-	-	deprecar
de:prehendere	-	disprendere	deprinde	depreender	deprehender
de:primere	déprimer	deprimere	-	deprimir	deprimir
de:pu:ra:re	dépurer	depurare	-	depurar	depurar
de:relinquere	-	-	-	-	derelinquir
de:ri:sio:nem	dérision	derisione	-	-	-
de:ri:so:rium	dérisoire	derisorio	-	-	-
de:scendere	descendre	discendere	deștinge	-	descender
de:sce:nsum	-	disceso	-	-	-
de:scri:bere	décrire	descrivere	-	descrever	describir
de:scri:ptio:nem	description	descrizione	descripție	descrição	descripción
de:seca:re	-	-	-	-	desecar
de:sertio:nem	désertion	diserzione	-	deserção	deserción
de:sertum	désert	deserto	deșert	deserto	desierto
de:servi:re	desservir	-	-	-	-
de:sicca:tio:nem	dessiccation	disseccazione	-	dessecação	desecación
de:sicca:re	dessécher	disseccare	-	dessecar	desecar
de:si:dera:re	désirer	desiderare	deșidera	desejar	desear
de:sidiam	-	desidia	-	desídia	desidia
de:signa:tio:nem	-	-	-	-	designación
de:signa:re	-	-	desemna	desenhar	-
de:sinentiam	désinence	desinenza	-	-	-
de:sistere	désister	-	-	desistir	desistir
de:so:la:tio:nem	désolation	desolazione	-	desolação	desolación
de:so:la:re	désoler	desolare	-	-	desolar
de:specta:re	-	dispettare	-	despeitar	despechar
de:spe:ra:tio:nem	-	disperazione	-	desesperação	desesperación
de:spe:ra:tum	désespéré	disperato	-	desperado	desperado
de:spe:ra:re	-	disperare	despera	-	desperar
de:sponde:re	-	-	-	-	desponder
de:spo:nsa:re	-	disposare	-	desposar	desposar
de:stilla:re	distiller	distillare	-	destilar	destilar
de:stina:tio:nem	destination	-	-	-	destinación
de:stina:re	destiner	destinare	destina	destinar	destinar
de:stituere	destituer	destituire	-	destituir	destituir
de:structio:nem	-	distruzione	-	destruição	destrucción
de:struere	détruire	distruggere	distruge	destruir	destruir
de:sulto:rium	désultoire	desultorio	-	desultório	-
de:su:mere	-	desumere	-	desumir	-
de:tegere	détecterdutch	-	detecta	detectar	detectar
de:tentio:nem	détention	detenzione	detențiune	detenção	detención
de:terge:re	déterger	detergere	-	-	deterger
de:terio:ra:tio:nem	détérioration	deteriorazione	-	deterioração	deterioración
de:termina:tio:nem	-	determinazione	-	-	determinación
de:termina:re	déterminer	determinare	-	determinar	determinar
de:testa:tio:nem	détestation	detestazione	-	detestação	detestación
de:testa:ri:	détester	detestare	-	detestar	detestar
de:tine:re	détenir	detenere	deține	deter	detener
de:trahere	-	detrarre	-	detrair	detraer
deum	deux	dio	zeu	deus	dios
de:veni:re	devenir	divenire	deveni	devir	devenir
de:via:tio:nem	déviation	deviazione	-	-	-
de:via:re	dévier	deviare	-	-	desviar
de:volvere	-	devolvere	-	devolver	devolver
de:vora:tio:nem	dévoration	divorazione	-	devoração	devoración
de:vo:ta:tio:nem	-	-	-	devotação	-
de:vove:re	dévouer	-	-	-	devover
dextrum	dextre	destro	dextru	destro	diestro
dexterita:tem	dextérité	desterità	dexteritate	desteridade	desteridad
diabolicum	diabolique	diabolico	-	-	diabólico
diabolum	-	diavolo	-	diabo	diablo
dialecton	dialecte	dialetto	dialect	dialeto	dialecto
dia:rium	-	-	-	-	diario
dica:cem	-	dicace	-	dicaz	dicaz
dicio:nem	dition	-	-	-	-
dicta:men	dictamen	-	-	-	dictamen
dictamnum	-	dittamo	-	-	-
dictio:nem	diction	dizione	dicție	dicção	dicción
dictum	dit	detto	-	dito	dicho
diffa:ma:to:rium	diffamatoire	diffamatorio	-	difamatório	difamatorio
diffa:ma:re	diffamer	diffamare	defăima	difamar	difamar
differre	différer	differire	-	diferir	diferir
diffi:dentiam	défiance	-	-	-	-
diffluere	diffluer	-	-	difluir	difluir
diffundere	diffondre	diffondere	-	difundir	difundir
di:gesti:vum	digestif	digestivo	-	digestivo	digestivo
digita:lem	digital	digitale	digital	digital	digital
digita:re	-	digitare	-	digitar	digitar
digna:tio:nem	-	degnazione	-	dignação	dignación
digna:re	daigner	degnare	-	dignar	dignar
di:lacera:re	-	dilacerar	-	dilacerar	dilacerar
di:le:ctio:nem	-	dilezione	-	-	-
di:ligentiam	diligence	-	-	-	diligencia
di:ligere	-	diligere	-	-	-
di:luere	diluer	diluire	-	diluir	diluir
di:ma:na:re	-	-	-	dimanar	dimanar
di:mensio:nem	dimension	dimensione	-	dimensão	dimensión
di:midium	dimidié	-	-	-	-
di:minuere	diminuer	diminuire	-	diminuir	disminuir
di:mittere	-	dimettere	-	-	dimitir
dionȳsiacum	-	dionisiaco	-	-	dionisíaco
diphthongum	diphtongue	dittongo	-	ditongo	diptongo
di:rectu:ram	droiture	-	-	direitura	derechura
dirimere	dirimer	dirimere	-	dirimir	dirimir
di:rumpere	dérompre	dirompere	-	-	-
di:ruere	deruer	-	-	derruir	derruir
di:tem	dix	-	-	-	-
discingere	-	discingere	descinge	-	desceñir
discrepantiam	-	discrepanza	-	discrepância	discrepancia
discrepa:re	-	discrepare	-	-	discrepar
discre:tio:nem	discrétion	discrezione	discreție	discreção	discreción
discri:mina:tio:nem	discrimination	discriminazione	-	discriminação	discriminación
discurrere	-	discorrere	-	discorrer	discurrir
discursi:vum	discursif	discorsivo	discursiv	discursivo	discursivo
discursum	-	-	-	discurso	discurso
disertum	disert	diserto	-	diserto	diserto
disiecta:re	-	-	-	-	desechar
disparem	-	-	-	díspar	-
dispare:re	disparaître	disparire	dispărea	-	-
dispara:re	-	-	-	disparar	disparar
disparti:re	-	dispartire	despărți	dispartir	despartir
dispe:nsa:re	dépenser	dispensare	-	-	dispensar
disperdere	-	disperdere	-	-	-
disperi:re	despérir	disperire	-	-	desperecer
dispergere	disperser	dispergere	-	-	despergir
displica:re	déployer	dispiegare	-	despregar	desplegar
dispo:nere	disposer	disporre	dispune	dispor	disponer
dispositio:nem	disposition	disposizione	-	-	disposición
disqui:si:tio:nem	disquisition	disquisizione	-	-	disquisición
disseca:re	disséquer	dissecare	diseca	dissecar	disecar
disse:mina:re	disséminer	disseminare	-	disseminar	diseminar
disse:nsum	-	dissenso	-	-	disenso
dissenti:re	-	-	-	dissentir	-
disserta:tio:nem	-	-	-	-	disertación
dissimilem	-	dissimile	-	dissímil	disímil
dissimula:tio:nem	dissimulation	dissimulazione	-	-	-
dissolvere	dissoudre	-	-	-	-
dissona:re	dissoner	dissonare	-	dissonar	disonar
dissua:de:re	dissuader	dissuadere	-	dissuadir	disuadir
distendere	distendre	distendere	-	distender	distender
distillatio:nem	distillation	distillazione	-	-	-
distinctum	distinct	distinto	distinct	distinto	distinto
distorque:re	distordre	distorcere	destoarce	distorcer	destorcer
distortio:nem	distorsion	distorsione	distorsiune	distorção	distorsión
distractio:nem	distraction	distrazione	distracție	distração	distracción
distrahere	distraire	distrarre	distra	distrair	distraer
districtum	district	distretto	district	distrito	-
disturba:re	disturber	disturbare	-	disturbar	disturbar
diurna:lem	journal	giornale	-	diurnal	-
di:verbium	-	diverbio	-	-	-
di:vertere	divertir	divertire	-	divertir	divertir
di:ve:xa:re	-	-	-	devassar	-
di:vi:na:tio:nem	divination	divinazione	-	-	-
di:vi:na:re	deviner	divinare	-	adivinhar	divinar
di:vulga:tio:nem	divulgation	divulgazione	-	divulgação	divulgación
di:vulga:re	divulguer	divulgare	-	-	divulgar
docto:rem	docteur	dottore	doctor	doutor	doctor
do:lium	-	doglio	-	-	-
dola:re	doler	-	dura	-	dolar
dolo:ro:sum	douloureux	doloroso	dururos	doloroso	doloroso
dolo:sita:tem	-	dolosità	-	-	-
dolo:sum	-	doloso	-	doloso	doloso
dolum	deuil	duolo	dor	dó	duelo
domesticum	domestique	domestico	domestic	doméstico	doméstico
domicilium	domicile	domicilio	domiciliu	domicílio	domicilio
dominica:lem	-	domenicale	-	-	dominical
dominium	domaine	dominio	-	domínio	dominio
doma:re	-	domare	-	domar	domar
do:num	don	dono	-	dom	don
dormi:ta:re	-	-	dormita	dormitar	dormitar
dormi:to:rium	dortoir	dormitorio	dormitor	dormitório	dormitorio
do:ta:tio:nem	dotation	dotazione	-	-	dotación
do:ta:re	douer	dotare	dota	dotar	dotar
dracontium	-	-	-	-	draconcio
drappum	drapeau	drappello	drapel	trapo	trapo
dubieta:tem	-	dubbietà	-	-	-
dubio:sum	-	-	dubios	-	-
dubita:tio:nem	dubitation	dubitazione	-	-	-
dubita:re	douter	dubitare	dubita	duvidar	dudar
dubium	-	dubbio	dubiu	dúbio	duda
duca:tum	duché	ducato	ducat	ducado	ducado
ducento:s	-	duecento	-	duzentos	doscientos
du:cere	-duire	-ducere	-duce	-duzir	-
ductio:nem	douche	doccia	duș	-	ducha
ductum	-duit	dotto	duct	ducto	ducto
du:lcama:ram	-	dulcamara	-	-	dulcamara
dulciferum	-	-	-	dulcífero	-
dulcifica:re	dulcifier	dolcificare	-	dulcificar	dulcificar
dulciloquum	-	-	-	dulcíloquo	-
dulcisonum	-	-	-	dulcíssono	dulcísono
dulcitu:dinem	-	dolcitudine	-	-	dulcedumbre
dulco:rem	douceur	-	dulcoare	-	-
duplicem	-	duplice	-	-	-
duplum	double	doppio	dublu	dobro	doblo
du:racinum	duracine	duracina	-	durázio	-
du:ra:men	duramen	-	-	-	-
du:ra:tio:nem	-	durazione	-	duração	duración
du:ra:re	durer	durare	dura	durar	durar
du:rum	dur	duro	dur	duro	duro
eboreum	ivoire	avorio	-	-	eboreo
e:bria:cum	ivraie	ubriaco	-	embriago	embriago
e:brieta:tem	ébriété	-	-	ebriedade	-
e:brium	ivre	ebbro	-	ébrio	ebrio
ebulum	hièble	ebbio	-	ébulo	-
ebur	ivoire	avorio	ivoriu	-	ébore
eburneum	éburnéen	eburneo	-	-	ebúrneo
eccle:siam	église	chiesa	-	igreja	iglesia
ecli:psem	éclipse	eclissi	eclipsă	eclipse	eclipse
e:dictio:nem	édiction	-	-	-	-
e:dictum	édit	editto	edict	edito	edicto
effecti:vum	effectif	-	-	efetivo	efectivo
effe:mina:re	efféminer	effeminare	-	-	-
efferve:scere	-	-	-	effervecer	effervecer
effica:cita:tem	efficacité	-	-	-	eficacidad
effica:cem	efficace	efficace	-	-	eficaz
efficere	effectuer	-	-	-	efectuar
effingere	-	effingere	-	-	-
effluere	effluer	effluire	-	efluir	efluir
effrica:re	-	-	-	esfregar	-
effundere	-	effondere	-	efundir	efundir
e:gredi:	-	-	-	-	egresar
e:gregium	-	egregio	egregiu	egrégio	-
e:la:tio:nem	élation	-	-	elação	elación
e:le:ctio:nem	élection	elezione	-	-	elección
elee:mosynam	aumône	elemosina	-	esmola	limosna
e:legantem	-	-	-	elegante	elegante
elenchum	-	elenco	-	elenco	elenco
elephantinum	éléphantin	elefantino	-	-	-
e:leva:re	élever	elevare	eleva	elevar	elevar
e:li:dere	élider	elidere	-	-	elidir
e:limina:tio:nem	-	eliminazione	-	eliminação	eliminación
e:li:mina:re	éliminer	eliminare	-	eliminar	eliminar
e:lixum	-	lesso	-	-	-
elli:psin	ellipse	ellissi	-	-	-
ellychnium	lumignon	lucignolo	-	-	-
e:locutio:nem	élocution	-	-	-	-
e:longa:tio:nem	élongation	elongazione	elongație	elongação	elongación
e:longa:re	élonger	allungare	alunga	alongar	alongar
e:loquium	-	eloquio	-	-	-
e:lu:cubra:re	élucubrer	elucubrare	-	elucubrar	elucubrar
e:lu:dere	éluder	eludere	-	eludir	eludir
e:luere	éluer	-	-	-	eluir
ema:cita:tem	emacité	emacità	-	-	emacia
e:mancipa:tio:nem	émancipation	emancipazione	-	emancipação	emancipación
embolum	-	-	-	-	émbolo
e:menda:re	émender	emendare	-	emendar	emendar
e:mergere	émerger	emergere	-	emergir	emerger
e:missio:nem	émission	-	-	-	-
e:mittere	émettre	emettere	-	-	emitir
e:molumentum	émolument	emolumento	-	emolumento	emolumento
e:move:re	émouvoir	smuovere	-	-	-
e:mulge:re	-	-	-	-	emulger
e:munda:re	émonder	-	-	-	-
e:mungere	-	emungere	-	-	emunger
e:na:rra:tio:nem	-	enarrazione	-	enarração	enarración
enco:mium	-	encomio	-	encómio	encomio
e:neca:re	-	-	-	anegar	anegar
e:nerva:re	énerver	-	enerva	enervar	enervar
ens	-	ente	-	ente	ente
enthu:siaste:n	-	-	-	-	entusiasta
e:numera:re	énumérer	-	-	-	enumerar
ephe:bum	éphèbe	-	-	-	-
epiglo:ttidem	-	epiglottide	-	-	-
episcopa:tum	épiscopat	vescovado	-	bispado	obispado
epistolam	-	-	epistolă	epístola	-
epoptum	-	epopto	-	-	-
equam	-	-	iapă	égua	yegua
ere:mi:ticum	-	eremitico	-	-	-
ere:mum	-	eremo	-	ermo	yermo
ergastulum	-	ergastolo	-	ergástulo	ergástulo
e:rigere	ériger	ergere	-	erguer	erguir
e:ro:dere	éroder	-	-	erodir	-
e:roga:tio:nem	-	erogazione	-	-	-
e:roga:re	-	erogare	-	-	erogar
erra:bundum	-	errabondo	-	-	-
erra:re	errer	errare	-	errar	yerro
erro:rem	erreur	-	eroare	-	error
e:rudi:re	-	erudire	-	-	-
e:rumpere	érompre	erompere	-	-	-
e:sculentum	-	esculento	-	-	esculento
e:thologiam	éthologie	etologia	-	-	etología
eucharistiam	eucharistie	-	-	eucaristia	eucaristía
euo:nymon	-	evonimo	-	-	-
e:vaga:ri:	-	svagare	-	-	-
e:va:ne:scere	évanouir	svanire	-	desvanecer	desvanecer
e:vangelicum	-	-	-	-	evangélico
e:vangelium	-	-	-	-	evangelio
e:verso:rem	-	-	-	eversor	-
e:vertere	-	-	-	everter	-
e:vigila:re	éveiller	svegliare	-	-	desvelar
e:vincere	évincer	evincere	evinge	evencer	-
e:vira:re	-	evirare	-	-	-
e:voca:tio:nem	évocation	evocazione	-	evocação	evocación
e:volu:tio:nem	évolution	evoluzione	evoluție	evolução	evolución
e:volvere	évoluer	evolvere	evolua	evolver	evolucionar
e:vulga:re	évulguer	-	-	-	-
exacerba:tio:nem	exacerbation	esacerbazione	-	exacerbação	exacerbación
exa:ctio:nem	exaction	-	-	-	exacción
exaggera:tio:nem	exagération	esagerazione	-	exageração	exageración
exagita:re	-	esagitare	-	-	-
exagium	essai	saggio	-	ensaio	ensayo
exalba:re	-	scialbare	-	-	-
exalta:re	exalter	esaltare	-	-	exaltar
exa:mina:re	examiner	esaminare	examina	examinar	examinar
exanimem	-	-	-	-	exánime
